,rating,review_text,course_name,provider
0,4.3/5,['<span></span><!---->'],"Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
1,4.3/5,['<span>The course was value for money had problems with the course with videos not playing without sound and also stopping half way through .overall very informational like to do more courses without problems .</span><!---->'],"Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
2,4.6/5,['<span></span><!---->'],"Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
3,4.6/5,['<span></span><!---->'],"Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
4,5.0/5,['<span></span><!---->'],"Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
5,5.0/5,"['<span>Great course I learnt a lot and love the fact I could take it at my own pace </span><!---->', '<span>Dear Kristy,\r\n\r\nWe appreciate your excellent feedback. We are glad to know that our course and service have met your expectations. We hope to see you in more courses. Thank you for your excellent review.\r\n\r\nBest Regards,\r\nJanet Shockness</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
6,5.0/5,"['<span></span><!---->', ""<span>Hello Abidemi, \r\n\r\nThank you for your 5-star rating! We're thrilled that you had a great experience with the course. Wishing you all the best in your learning journey!</span><!---->""]","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
7,5.0/5,"['<span>Fantastic course overall! Engaging content, excellent support, and valuable insights. Highly&nbsp;recommend! Now I can help my younger sibling with his speech!</span><!---->', ""<span>Dear Tasfiq,\r\n\r\nThank you for the fantastic review! We're thrilled to hear that you found the course engaging, with excellent support and valuable insights. Your recommendation means a lot to us.  Your positive feedback motivates us to continue providing high-quality educational content and support. We appreciate your kind words and wish you the best as you apply what you've learned.\r\n\r\nBest Regards,\r\nJanet Shockness</span><!---->""]","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
8,2.6/5,"['<span>TOOK TOO LONG TO HAVE ACCESS TO ONLINE COURSE </span><!---->', '<span>Dear Abel,\r\n\r\nPlease accept our sincerest apologies for the inconvenience you faced. We are known for our exceptional services and usually, we do not get such complaints from our learners. However, we have already forwarded the issue you faced to the relevant department. You will be contacted shortly. Thank you for your patience.\r\n\r\nBest Regards,\r\nJanets</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
9,5.0/5,"['<span></span><!---->', '<span>Dear Maya, \r\nWe appreciate your excellent feedback. We are glad to know that our course and service have met your expectations. We hope to see you in more courses. Thank you for your excellent review.\r\nBest regards, \r\nJanets</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
10,3.0/5,"['<span>There are so many pop\r\nUp adds when I open this course that I can’t actually read anything.</span><!---->', '<span>Dear Helen,\r\n\r\nApologies for the inconvenience. We have notified the relevant team and hopefully your issue will be sorted out.\r\n\r\nBest regards,\r\nJanets</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
11,5.0/5,"['<span></span><!---->', '<span>Dear Zahran,\r\n\r\nWe are glad to see that our course brought value to you. Hope you will continue your online learning with us.\r\n\r\nBest regards,\r\nJanets</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
12,5.0/5,"['<span>Another great course at great price </span><!---->', '<span>Hi Lorraine,\r\n\r\nWe are pleased to know that you found our course great. In fact, we always try to provide our learners with the best possible courses at the most reasonable price. Thank you so much for sharing your amazing feedback. We hope to serve you again.\r\n\r\nRegards,\r\nJanets</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
13,5.0/5,"['<span></span><!---->', '<span>Hi Sorcha,\r\n\r\nWe are pleased to have received a 5-star rating from you. Thank you so much for learning with us. We are looking forward to serving you again.\r\n\r\nRegards,\r\nJanets</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
